laptop_ID,Price_in_euros
209,1379.9409
1281,299.228
1168,393.74330000000026
1231,1087.2584000000002
1020,1043.2160000000001
379,515.8067
553,858.1111
172,990.1899000000001
779,1403.0793000000003
609,320.59
256,2474.9299999999985
117,1459.033
283,563.4148000000001
1195,1651.3389000000002
588,664.8516999999998
743,713.1877
715,1872.5171
160,1371.8428999999999
1021,1951.2662
49,603.6332000000001
690,1393.0774999999994
1135,378.25700000000006
852,700.5686000000001
857,1426.8309
210,463.81620000000004
485,745.8807000000004
560,586.4159
1209,718.1127
953,2404.3241999999987
460,1045.2308
1092,1948.3988000000006
152,468.8307999999999
806,812.1333999999999
986,3118.6443000000004
917,2080.1637
408,2009.9658
942,742.2754999999999
959,1384.1597000000004
461,974.4595000000003
858,1493.3412000000003
329,550.0721
1293,861.5164
1284,552.0054999999996
628,1183.6543
262,1212.1992999999993
933,1118.2579999999998
676,1086.9920000000002
608,582.3421
125,794.3675999999999
450,433.29970000000003
67,1871.5991999999999
93,752.5229
769,1216.4458000000002
1070,757.0964
1162,1671.3575000000005
594,1832.2059000000002
288,602.6391
273,910.4933
355,971.9584000000001
717,576.7597000000001
18,3038.014099999999
804,1666.0367
60,493.2171
186,2045.2757000000001
298,1198.1324000000002
864,1451.0228
1026,1016.9053000000002
240,1227.4425999999999
875,1871.8607000000002
276,1909.7304000000006
939,840.0486999999999
436,378.1389
702,1036.1989999999998
938,1748.9321000000004
558,1148.6082000000001
527,1281.3849
624,1597.8964999999998
1128,1750.6623000000002
844,1600.6462999999997
811,1431.2812
129,780.1826999999998
994,1614.9496000000001
445,2255.47
1051,1629.4991000000007
937,1481.3883999999996
1073,1730.8687
382,456.65689999999995
765,975.8248
159,664.2506999999999
998,1025.039
696,572.4257
90,1517.8276999999998
1082,1348.3101000000004
913,3346.015600000001
252,2723.0193000000004
1183,1113.9226
589,691.2883
962,534.9865000000002
989,1031.0624000000003
361,1038.2386000000001
849,1834.9203000000002
1067,823.5196
1,1309.199600000001
380,1215.8831
344,273.68540000000013
683,1942.8868999999995
405,1948.3346000000001
602,561.7994999999999
1296,367.599
782,1153.4177
91,1403.348
1122,879.7368999999999
251,617.5261999999999
218,765.5468
941,1149.3245
533,726.4447
1258,550.8941
1059,1437.3408
905,1875.5794000000003
220,1387.823
230,1014.8974000000001
1319,752.0420000000003
265,1048.2211
906,1533.155
880,1955.1777999999997
733,586.1472
1004,1936.5704000000003
866,1152.7746000000004
80,498.3144999999999
1278,1081.8347000000003
744,1823.6101999999998
1010,1544.58
351,1497.7878999999998
524,2072.3364
573,763.0189
208,1832.6875000000002
799,1229.5786000000005
97,1089.5656000000004
375,1496.2706
1076,774.4537999999999
189,1425.8208999999997
225,792.4828000000009
1084,1325.76
1029,1084.1084
1248,1616.4774
73,1263.8935000000001
1178,1578.5887000000005
659,881.1497999999998
87,1391.9751999999996
474,844.3654000000001
1111,842.7205
56,853.4431000000003
816,596.9475
1077,1143.3156999999992
348,724.7468000000001
664,942.1789000000001
536,1245.1548
248,950.5794000000001
3,850.1193000000001
170,346.64700000000005
555,606.0727000000002
612,2092.8941000000004
1239,1156.1278
981,609.4204000000003
487,1189.2303
404,1045.9806999999998
1031,1750.3907000000002
1314,221.72799999999998
320,887.3908000000001
729,1060.9865000000004
1107,1281.2078000000001
314,548.0942000000002
1273,338.28090000000003
1270,606.6021
693,2491.3382999999994
1205,659.4276999999998
911,1005.8011000000005
272,508.43530000000004
532,1047.0811999999996
1102,1139.1882
1182,561.9022999999999
839,4611.0371000000005
529,1115.3103999999998
863,955.3254000000001
772,1212.3464
1221,2052.0607999999997
759,453.9634
1194,809.1753000000003
821,1514.45
497,942.2274000000001
100,538.0205000000001
1204,2039.9145
1071,612.2373
1202,723.1109000000002
881,731.9124
919,323.81390000000016
968,1515.2499000000003
299,1008.7295999999998
632,788.5884000000002
36,272.7468
193,1047.7644
1274,2123.5297
481,1025.7142
143,546.8860999999998
999,713.3646000000001
383,289.58000000000004
1075,2134.7149000000004
168,306.0385000000001
515,1747.4053999999999
662,511.4792
1150,1015.8751999999997
108,772.9398999999999
997,858.4617
103,973.3781
308,576.8137999999999
975,1570.4034
872,1212.1166000000005
